OTU_ID,OB05_CA122A2,OB08_CA10,OB11_CA58A1,OB13_CA50B,OB18_CA51A3A,OB21_CA51A3,OB23_T046B4,OB25_T037A2,OB26_T037,OB29_T068C1,OB31_T023D3,OB32_T073A2,OB33_T073A1,OB35_T101B,OB37_T100F,OB38_T101A,OB40_T060D,OB41_T060E,,,
Zotu2408,0,0,0,0,6,0,0,3,0,0,0,0,4,0,0,0,0,3,,,
Zotu2412,0,0,0,0,0,0,0,0,0,18,0,7,4,0,0,0,0,5,,,
Zotu2413,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,3,,,
Zotu2417,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,3,0,0,,,
Zotu2433,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,16,0,,,
Zotu2434,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,20,,,
Zotu2445,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,5,,,
Zotu2479,0,0,0,0,0,0,3,3,0,0,0,0,0,16,0,6,4,0,,,
Zotu2497,0,0,0,0,3,0,7,0,0,0,3,0,0,0,3,0,7,0,,,
Zotu2501,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,9,7,,,
Zotu2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,8,,,
Zotu2536,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,3,,,
Zotu2575,0,0,0,0,0,0,4,0,0,6,8,4,3,0,0,0,0,0,,,
Zotu2588,0,0,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,,,
Zotu2590,0,0,0,0,0,0,0,5,0,0,0,0,11,7,0,6,0,0,,,
Zotu2594,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,4,15,,,
Zotu2613,0,0,0,0,0,0,0,0,0,7,0,8,5,0,7,0,0,0,,,
Zotu2624,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,
Zotu2625,0,0,0,0,0,0,0,0,0,7,11,7,6,0,0,0,0,0,,,
Zotu2633,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,,,
Zotu2634,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,,
Zotu2650,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,3,3,0,,,
Zotu2663,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,8,,,
